+------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|start_time|finish_tim|          queue_name|exec_hostn|num_exec_p| num_slots|job_exit_s|    application_name|job_i|job_pend_t|job_run_ti|job_mem_us|job_swap_u|job_cpu_ti|
|     14001|     28001|              caletc|  chas1575|1.0000000*|         1|      DONE|              caletc|   43|         0|     14000|    117536|    963572|3.0000000*|
|     18001|     28001|       fsspice_short|  chas2766|1.0000000*|         1|      DONE|       fsspice_short|   68|         0|     10000|     16161|    272960|4.0000000*|
|     18001|     28001|           fss_short|  chas2701|1.0000000*|         1|      DONE|           fss_short|   69|         0|     10000|     95384|    572216|3.0000000*|
|     20001|     29001|       fsspice_short|  chas2853|1.0000000*|         1|      DONE|       fsspice_short|   80|         0|      9000|    103875|    600412|4.0000000*|
|      3001|     31001|               fspro|  chas2766|1.0000000*|         1|      DONE|               fspro|   12|         0|     28000|    142364|    644608|17.000000*|
|     20001|     34001|              caldrc|  phas2222|4.0000000*|         4|      DONE|              caldrc|   78|         0|     14000|    120565|   4559412|1.0000000*|
|     14001|     40001|               fspro|  chas1646|1.0000000*|         1|      DONE|               fspro|   22|         0|     26000|    135218|    632832|18.000000*|
|     32001|     41001|       fsspice_short|  chas2642|1.0000000*|         1|      DONE|       fsspice_short|  118|         0|      9000|    103499|    621304|4.0000000*|
|     32001|     41001|       fsspice_short|  chas2819|1.0000000*|         1|      DONE|       fsspice_short|  115|         0|      9000|     16118|    272960|4.0000000*|
|     14001|     41001|            hs_short|  phas2974|2.0000000*|         2|      DONE|            hs_short|   31|         0|     27000|    109893|    512684|38.000000*|
|     32001|     41001|                 gtb|  chas1527|1.0000000*|         1|      DONE|                 gtb|  111|         0|      9000|     15434|     33856|0.0000000*|
|     32001|     42001|           fss_short|  chas1596|1.0000000*|         1|      DONE|           fss_short|  102|         0|     10000|    142124|    931200|4.0000000*|
|     32001|     42001|            hs_short|  phas2980|2.0000000*|         2|      DONE|            hs_short|   97|         0|     10000|    182181|    641548|3.0000000*|
|     33001|     42001|       fsspice_short|  chas2861|1.0000000*|         1|      DONE|       fsspice_short|  119|         0|      9000|    102936|    624372|4.0000000*|
|     32001|     42001|                 gtb|  chas1526|1.0000000*|         1|      DONE|                 gtb|  110|         0|     10000|     15831|     33852|0.0000000*|
|     16001|     43001|            hs_short|  phas2980|2.0000000*|         2|      DONE|            hs_short|   54|         0|     27000|     96979|    541476|18.000000*|
|     17001|     43001|               fspro|  chas2852|1.0000000*|         1|      DONE|               fspro|   62|         0|     26000|     95168|    598588|16.000000*|
|     35001|     44001|       fsspice_short|  chas2769|1.0000000*|         1|      DONE|       fsspice_short|  123|         0|      9000|    100051|    600412|4.0000000*|
|     36001|     45001|       fsspice_short|  chas2657|1.0000000*|         1|      DONE|       fsspice_short|  126|         0|      9000|     99633|    601440|4.0000000*|
|     20001|     46001|               fspro|  chas2842|1.0000000*|         1|      DONE|               fspro|   81|         0|     26000|    270131|    767516|17.000000*|
|     14001|     46001|            hs_short|  phas2980|2.0000000*|         2|      DONE|            hs_short|   30|         0|     32000|     49757|    480328|4.0000000*|
|     37001|     46001|       fsspice_short|  chas2793|1.0000000*|         1|      DONE|       fsspice_short|  131|         0|      9000|    102573|    621464|4.0000000*|
|     37001|     46001|       fsspice_short|  chas1665|1.0000000*|         1|      DONE|       fsspice_short|  132|         0|      9000|     99188|    624376|5.0000000*|
|     32001|     47001|           fss_short|  chas1591|1.0000000*|         1|      DONE|           fss_short|  104|         0|     15000|    160305|    920704|13.000000*|
|     32001|     47001|           fss_short|  chas1597|1.0000000*|         1|      DONE|           fss_short|  103|         0|     15000|    110965|    874384|12.000000*|
|     38001|     47001|       fsspice_short|  chas2872|1.0000000*|         1|      DONE|       fsspice_short|  136|         0|      9000|    101971|    620948|4.0000000*|
|     15001|     51001|            hs_short|  phas2974|2.0000000*|         2|      DONE|            hs_short|   53|         0|     36000|    138550|    500832|24.000000*|
|     32001|     58001|               fspro|  chas2724|1.0000000*|         1|      DONE|               fspro|  114|         0|     26000|     93977|    598592|15.000000*|
|     32001|     59001|            hs_short|  phas2974|2.0000000*|         2|      DONE|            hs_short|   98|         0|     27000|    109941|    512692|38.000000*|
|     32001|     59001|            hs_short|  phas2975|2.0000000*|         2|      DONE|            hs_short|   96|         0|     27000|     49227|    477676|4.0000000*|
|     15001|     59001|            hs_short|  phas2980|2.0000000*|         2|      DONE|            hs_short|   44|         0|     44000|    238438|    603724|24.000000*|
|     49001|     59001|                long|  chas1761|1.0000000*|         1|      DONE|        conformal_ec|  155|         0|     10000|     15370|     34580|0.0000000*|
|     49001|     59001|       fsspice_short|  chas2628|1.0000000*|         1|      DONE|       fsspice_short|  162|         0|     10000|    102513|    621304|4.0000000*|
|     15001|     60001|            hs_short|  phas2968|2.0000000*|         2|      DONE|            hs_short|   45|         0|     45000|     40996|    403964|26.000000*|
|     15001|     60001|            hs_short|  phas2974|2.0000000*|         2|      DONE|            hs_short|   46|         0|     45000|     42441|    407516|26.000000*|
|     34001|     60001|               fspro|  chas1646|1.0000000*|         1|      DONE|               fspro|  120|         0|     26000|    352820|    852264|18.000000*|
|     52001|     62001|       verilog_short|  phas3605|1.0000000*|         1|      DONE|       verilog_short|  189|         0|     10000|     16027|    260980|0.0000000*|
|     53001|     63001|                 gtb|  chas1527|1.0000000*|         1|      DONE|                 gtb|  206|         0|     10000|     15438|     33852|0.0000000*|
|     53001|     63001|                 gtb|  chas1528|1.0000000*|         1|      DONE|                 gtb|  207|         0|     10000|     15931|     33852|0.0000000*|
|     53001|     63001|               plong|  phas3351|1.0000000*|         1|      DONE|               cosim|  201|         0|     10000|         0|         0|0.0000000*|
|     53001|     63001|       fsspice_short|  chas2522|1.0000000*|         1|      DONE|       fsspice_short|  190|         0|     10000|     64731|    563544|4.0000000*|
|     54001|     64001|               plong|  phas3327|1.0000000*|         1|      DONE|               cosim|  215|         0|     10000|         0|         0|0.0000000*|
|     54001|     64001|       fsspice_short|  chas2701|1.0000000*|         1|      DONE|       fsspice_short|  216|         0|     10000|    102489|    624372|4.0000000*|
|     38001|     64001|               fspro|  chas2842|1.0000000*|         1|      DONE|               fspro|  135|         0|     26000|    270124|    767516|16.000000*|
|     55001|     65001|       fsspice_short|  chas2840|1.0000000*|         1|      DONE|       fsspice_short|  218|         0|     10000|    115155|    609932|5.0000000*|
|     53001|     67001|           fss_short|  chas1588|1.0000000*|         1|      DONE|           fss_short|  198|         0|     14000|    144139|    910800|11.000000*|
|     66001|     74001|            hs_short|  phas2974|2.0000000*|         2|      DONE|            hs_short|  277|         0|      8000|         0|         0|1.0000000*|
|     66001|     75001|                 gtb|  chas1527|1.0000000*|         1|      DONE|                 gtb|  288|         0|      9000|     15430|     33856|0.0000000*|
|     66001|     75001|            hs_short|  phas2980|2.0000000*|         2|      DONE|            hs_short|  276|         0|      9000|     48114|    473536|1.0000000*|
|     67001|     76001|               plong|  phas3500|1.0000000*|         1|      DONE|               cosim|  294|         0|      9000|     17868|    511160|0.0000000*|
|     66001|     77001|            hs_short|  phas2975|2.0000000*|         2|      DONE|            hs_short|  275|         0|     11000|         0|         0|1.0000000*|
|     66001|     77001|            hs_short|  phas2974|2.0000000*|         2|      DONE|            hs_short|  274|         0|     11000|     50414|    469384|1.0000000*|
|     68001|     77001|               plong|  phas0687|1.0000000*|         1|      DONE|               cosim|  295|         0|      9000|         0|         0|0.0000000*|
|     68001|     78001|                 gtb|  chas1526|1.0000000*|         1|      DONE|                 gtb|  300|         0|     10000|     15839|     33852|0.0000000*|
|     69001|     78001|               plong|  phas1203|1.0000000*|         1|      DONE|               cosim|  302|         0|      9000|         0|         0|0.0000000*|
|     70001|     79001|               plong|  phas3398|1.0000000*|         1|      DONE|               cosim|  306|         0|      9000|         0|         0|0.0000000*|
|     70001|     79001|               plong|  phas0780|1.0000000*|         1|      DONE|               cosim|  318|         0|      9000|         0|         0|0.0000000*|
|     70001|     79001|               plong|  phas1236|1.0000000*|         1|      DONE|               cosim|  307|         0|      9000|         0|         0|0.0000000*|
|     53001|     80001|           fss_short|  chas1597|1.0000000*|         1|      DONE|           fss_short|  197|         0|     27000|     97997|    865708|15.000000*|
|     71001|     80001|               plong|  phas0692|1.0000000*|         1|      DONE|               cosim|  319|         0|      9000|         0|         0|0.0000000*|
|     72001|     81001|               plong|  phas3482|1.0000000*|         1|      DONE|               cosim|  324|         0|      9000|         0|         0|0.0000000*|
|     53001|     81001|               fspro|  chas2642|1.0000000*|         1|      DONE|               fspro|  211|         0|     28000|     44958|    527668|18.000000*|
|     55001|     81001|               fspro|  chas1647|1.0000000*|         1|      DONE|               fspro|  219|         0|     26000|    303718|    806552|18.000000*|
|      1001|     81001|           fss_short|  chas1601|1.0000000*|         1|      DONE|           fss_short|    2|         0|     80000|    158993|    930068|78.000000*|
|     66001|     82001|           fss_short|  chas1591|1.0000000*|         1|      DONE|           fss_short|  290|         0|     16000|    157217|    923020|13.000000*|
|     66001|     82001|           fss_short|  chas1597|1.0000000*|         1|      DONE|           fss_short|  281|         0|     16000|     15220|     48844|13.000000*|
|     84001|     93001|                 gtb|  chas1526|1.0000000*|         1|      DONE|                 gtb|  353|         0|      9000|     15839|     33852|0.0000000*|
|     66001|     93001|               fspro|  chas2818|1.0000000*|         1|      DONE|               fspro|  289|         0|     27000|    156220|    653828|17.000000*|
|     84001|     95001|                 gtb|  chas1526|1.0000000*|         1|      DONE|                 gtb|  354|         0|     11000|     15851|     33848|0.0000000*|
|     84001|     95001|            hs_short|  phas2962|2.0000000*|         2|      DONE|            hs_short|  343|         0|     11000|     55880|    493324|5.0000000*|
|     85001|     96001|           perf_long|  chas1791|1.0000000*|         1|      DONE|                perf|  357|         0|     11000|         0|         0|0.0000000*|
|     70001|     96001|               fspro|  chas2739|1.0000000*|         1|      DONE|               fspro|  315|         0|     26000|    270361|    767516|15.000000*|
|     86001|     97001|          verilog_vm|  chas2935|1.0000000*|         1|      DONE|          verilog_vm|  363|         0|     11000|     18073|    501112|1.0000000*|
|     53001|     98001|            hs_short|  phas2958|2.0000000*|         2|      DONE|            hs_short|  194|         0|     45000|     69672|    507704|18.000000*|
|     84001|     99001|           fss_short|  chas1588|1.0000000*|         1|      DONE|           fss_short|  345|         0|     15000|    113551|    877672|12.000000*|
|     83001|     99001|               plong|  dhas0298|1.0000000*|         1|      DONE|               totem|  338|         0|     16000|     26042|    320032|1.0000000*|
|     84001|    100001|           fss_short|  chas1599|1.0000000*|         1|      DONE|           fss_short|  346|         0|     16000|    163588|    922984|14.000000*|
|     85001|    100001|              caldrc|  phas2222|4.0000000*|         4|      DONE|              caldrc|  358|         0|     15000|     16695|     58116|2.0000000*|
|     72001|    100001|               fspro|  chas2808|1.0000000*|         1|      DONE|               fspro|  329|         0|     28000|    266605|    767512|19.000000*|
|     17001|    101001|           fss_short|  chas1616|1.0000000*|         1|      DONE|           fss_short|   64|         0|     84000|    187177|    813288|81.000000*|
|    100001|    109001|           fss_short|  chas1591|1.0000000*|         1|      DONE|           fss_short|  389|         0|      9000|    130561|    928028|4.0000000*|
|    100001|    110001|                 gtb|  chas1527|1.0000000*|         1|      DONE|                 gtb|  393|         0|     10000|     15434|     33856|0.0000000*|
|    100001|    110001|       spectre_short|  chas2509|2.0000000*|         2|      DONE|       spectre_short|  382|         0|     10000|     57160|    500772|0.0000000*|
|     84001|    112001|               fspro|  chas2831|1.0000000*|         1|      DONE|               fspro|  355|         0|     28000|    329908|    832308|17.000000*|
|    104001|    113001|           fss_short|  chas2672|1.0000000*|         1|      DONE|           fss_short|  407|         0|      9000|    142335|    968312|4.0000000*|
|     86001|    114001|            hs_short|  phas2958|2.0000000*|         2|      DONE|            hs_short|  361|         0|     28000|     14644|     46684|20.000000*|
|     86001|    114001|                 gtb|  chas1528|1.0000000*|         1|      DONE|                 gtb|  364|         0|     28000|    136092|    836828|25.000000*|
|    100001|    114001|     verilog_compile|  phas3605|1.0000000*|         1|      DONE|     verilog_compile|  396|         0|     14000|     33096|    297240|1.0000000*|
|    107001|    114001|       verilog_short|  phas2662|1.0000000*|         1|      DONE|       verilog_short|  412|         0|      7000|     15272|     34500|0.0000000*|
|     87001|    115001|               fspro|  chas2820|1.0000000*|         1|      DONE|               fspro|  369|         0|     28000|    113592|    617028|17.000000*|
|    100001|    115001|           fss_short|  chas1599|1.0000000*|         1|      DONE|           fss_short|  391|         0|     15000|    167108|    929708|13.000000*|
|    100001|    116001|           fss_short|  chas1590|1.0000000*|         1|      DONE|           fss_short|  390|         0|     16000|     74548|    512324|14.000000*|
|    102001|    117001|     primetime_short|  phas3556|4.0000000*|         4|      DONE|     primetime_short|  397|         0|     15000|    102811|   1134724|6.0000000*|
|     90001|    118001|               fspro|  chas2866|1.0000000*|         1|      DONE|               fspro|  378|         0|     28000|     40863|    527668|16.000000*|
|     67001|    118001|          verilog_vm|  chas2934|1.0000000*|         1|      DONE|          verilog_vm|  293|         0|     51000|    566011|   8947044|52.000000*|
|     23001|    119001|           fss_short|  chas1617|1.0000000*|         1|      DONE|           fss_short|   87|         0|     96000|    193907|    684720|84.000000*|
|    100001|    126001|            hs_short|  phas2980|2.0000000*|         2|      DONE|            hs_short|  386|         0|     26000|    110344|    578596|17.000000*|
|    118001|    128001|           fss_short|  chas2746|1.0000000*|         1|      DONE|           fss_short|  432|         0|     10000|    143269|    963284|5.0000000*|
|    100001|    128001|               fspro|  chas2729|1.0000000*|         1|      DONE|               fspro|  395|         0|     28000|    205993|    703040|18.000000*|
|    118001|    128001|                 gtb|  chas1528|1.0000000*|         1|      DONE|                 gtb|  430|         0|     10000|     15935|     33848|0.0000000*|
|     66001|    128001|     star-rcxt_short|  phas0817|1.0000000*|         1|      DONE|     star-rcxt_short|  284|         0|     62000|     72298|    651096|7.0000000*|
|     14001|    131001|           fss_short|  chas2510|1.0000000*|         1|      DONE|           fss_short|   23|         0|    117000|    170708|    972072|115.00000*|
|    103001|    131001|               fspro|  chas2654|1.0000000*|         1|      DONE|               fspro|  403|         0|     28000|     45004|    527668|16.000000*|
|     90001|    131001|     verilog_compile|  phas2649|1.0000000*|         1|      DONE|     verilog_compile|  379|         0|     41000|     18212|    493212|5.0000000*|
|     86001|    131001|                 gui|  phas3030|1.0000000*|         1|      DONE|                  sx|  366|         0|     45000|     40611|    703016|2.0000000*|
|    118001|    132001|           fss_short|  chas1599|1.0000000*|         1|      DONE|           fss_short|  425|         0|     14000|    157440|    917368|9.0000000*|
|    122001|    132001|           fss_short|  chas2777|1.0000000*|         1|      DONE|           fss_short|  448|         0|     10000|     73388|    546488|4.0000000*|
|    106001|    134001|               fspro|  chas2462|1.0000000*|         1|      DONE|               fspro|  411|         0|     28000|     40767|    527672|18.000000*|
|    124001|    134001|          userdefine|  phas2999|1.0000000*|         1|      DONE|                   -|  450|         0|     10000|         0|         0|0.0000000*|
|     17001|    134001|     star-rcxt_short|  phas0817|1.0000000*|         1|      DONE|     star-rcxt_short|   60|         0|    117000|     68904|    916768|35.000000*|
|     18001|    135001|           fss_short|  chas1638|1.0000000*|         1|      DONE|           fss_short|   65|         0|    117000|    188589|    702376|113.00000*|
|    119001|    136001|            hs_short|  phas2974|2.0000000*|         2|      DONE|            hs_short|  434|         0|     17000|    162613|    576944|3.0000000*|
|    124001|    136001|               altos|  phas3360|1.0000000*|         1|      DONE|               altos|  452|         0|     12000|      5682|     43684|0.0000000*|
|    124001|    138001|              caletc|  chas1575|1.0000000*|         1|      DONE|              caletc|  453|         0|     14000|     49796|    562500|0.0000000*|
|    122001|    139001|            hs_short|  phas2980|2.0000000*|         2|      DONE|            hs_short|  449|         0|     17000|    124055|    598824|16.000000*|
|    138001|    139001|          cosim_long|  phas2257|4.0000000*|         4|      DONE|               cosim|  484|         0|      1000|         0|         0|1.0000000*|
|    138001|    140001|          cosim_long|  phas2256|4.0000000*|         4|      DONE|               cosim|  483|         0|      2000|     22750|    512568|1.0000000*|
|    100001|    141001|            hs_short|  phas2980|2.0000000*|         2|      DONE|            hs_short|  385|         0|     41000|     53173|    484380|4.0000000*|
|    136001|    142001|                 gtb|  chas1527|1.0000000*|         1|      DONE|                 gtb|  473|         0|      6000|     15425|     33848|0.0000000*|
|     14001|    142001|     star-rcxt_short|  phas1031|1.0000000*|         1|      DONE|     star-rcxt_short|   36|         0|    128000|    287343|   1271732|40.000000*|
|    118001|    143001|           fss_short|  chas1588|1.0000000*|         1|      DONE|           fss_short|  424|         0|     25000|    150855|    917004|13.000000*|
|     14001|    143001|     star-rcxt_short|  phas3307|1.0000000*|         1|      DONE|     star-rcxt_short|   35|         0|    129000|    140362|   1274716|38.000000*|
|    118001|    144001|            hs_short|  phas2974|2.0000000*|         2|      DONE|            hs_short|  421|         0|     26000|     51712|    450856|16.000000*|
|    118001|    144001|               fspro|  chas1619|1.0000000*|         1|      DONE|               fspro|  414|         0|     26000|    290703|    788120|15.000000*|
|     32001|    144001|           fss_short|  chas1609|1.0000000*|         1|      DONE|           fss_short|   88|         0|    112000|    186119|    687264|107.00000*|
|    103001|    147001|            hs_short|  phas2980|2.0000000*|         2|      DONE|            hs_short|  399|         0|     44000|     46603|    477672|4.0000000*|
|    121001|    147001|               fspro|  phas1824|1.0000000*|         1|      DONE|               fspro|  443|         0|     26000|    287197|    788120|17.000000*|
|    142001|    148001|           fss_short|  chas2672|1.0000000*|         1|      DONE|           fss_short|  496|         0|      6000|    110988|    615772|5.0000000*|
|    124001|    150001|               fspro|  chas2763|1.0000000*|         1|      DONE|               fspro|  451|         0|     26000|    143523|    644612|16.000000*|
|     17001|    150001|     star-rcxt_short|  dhas0319|1.0000000*|         1|      DONE|     star-rcxt_short|   61|         0|    133000|    157774|    908832|42.000000*|
|     16001|    152001|  verilog_regression|  chas3112|1.0000000*|         1|      DONE|  verilog_regression|   55|         0|    136000|    779240| 103804528|108.00000*|
|    136001|    153001|            hs_short|  phas2980|2.0000000*|         2|      DONE|            hs_short|  464|         0|     17000|    124019|    598824|14.000000*|
|    136001|    153001|           fss_short|  chas1599|1.0000000*|         1|      DONE|           fss_short|  466|         0|     17000|    181272|    942212|11.000000*|
|     66001|    153001|              hs_med|  chas2888|2.0000000*|         2|      DONE|              hs_med|  287|         0|     87000|    498741|    918768|84.000000*|
|    136001|    154001|           fss_short|  chas1591|1.0000000*|         1|      DONE|           fss_short|  467|         0|     18000|    172093|    937648|13.000000*|
|     70001|    154001|           fss_short|  chas1596|1.0000000*|         1|      DONE|           fss_short|  305|         0|     84000|    176624|    663572|80.000000*|
|    141001|    155001|          cosim_long|  phas2257|4.0000000*|         4|      DONE|               cosim|  493|         0|     14000|         0|         0|1.0000000*|
|    141001|    155001|          cosim_long|  phas2256|4.0000000*|         4|      DONE|               cosim|  492|         0|     14000|         0|         0|1.0000000*|
|     38001|    156001|     star-rcxt_short|  phas1232|1.0000000*|         1|      DONE|     star-rcxt_short|  134|         0|    118000|     71517|    912816|41.000000*|
|    100001|    159001|           fss_short|  chas1601|1.0000000*|         1|      DONE|           fss_short|  388|         0|     59000|    132203|    586508|19.000000*|
|     32001|    160001|     star-rcxt_short|  phas0697|1.0000000*|         1|      DONE|     star-rcxt_short|  106|         0|    128000|     71380|    911484|45.000000*|
|     32001|    161001|     star-rcxt_short|  phas3545|1.0000000*|         1|      DONE|     star-rcxt_short|  107|         0|    129000|    271719|   1214436|44.000000*|
|    153001|    161001|           perf_long|  phas3206|1.0000000*|         1|      DONE|                perf|  503|         0|      8000|         0|         0|0.0000000*|
|     84001|    162001|           star-rcxt|  phas1213|2.0000000*|         2|      DONE|           star-rcxt|  350|         0|     78000|   1427315|   2750632|34.000000*|
|    136001|    162001|               fspro|  chas2526|1.0000000*|         1|      DONE|               fspro|  462|         0|     26000|    136449|    635904|18.000000*|
|    153001|    162001|                 gtb|  chas1528|1.0000000*|         1|      DONE|                 gtb|  505|         0|      9000|     15939|     33856|0.0000000*|
|     66001|    162001|           fss_short|  chas1589|1.0000000*|         1|      DONE|           fss_short|  282|         0|     96000|    168511|    655324|91.0000000|
|     15001|    164001|            hs_short|  phas2974|2.0000000*|         2|      DONE|            hs_short|   47|         0|    149000|    376567|    754112|191.00000*|
|    156001|    164001|              caldrc|  phas2225|1.0000000*|         1|      DONE|              caldrc|  519|         0|      8000|         0|         0|0.0000000*|
|    153001|    164001|           fss_short|  chas1599|1.0000000*|         1|      DONE|           fss_short|  504|         0|     11000|    162939|    929740|10.000000*|
|    156001|    164001|       verilog_short|  phas2602|1.0000000*|         1|      DONE|       verilog_short|  509|         0|      8000|     15278|     34608|0.0000000*|
|    157001|    165001|              caldrc|  phas2221|1.0000000*|         1|      DONE|              caldrc|  526|         0|      8000|         0|         0|0.0000000*|
|    139001|    165001|               fspro|  chas2796|1.0000000*|         1|      DONE|               fspro|  487|         0|     26000|    270155|    767516|16.000000*|
|    157001|    166001|          cosim_long|  phas2256|4.0000000*|         4|      DONE|               cosim|  525|         0|      9000|     19282|    512564|1.0000000*|
|     84001|    167001|           fss_short|  chas1594|1.0000000*|         1|      DONE|           fss_short|  348|         0|     83000|    170124|    784960|80.000000*|
|    155001|    167001|       verilog_short|  phas2657|1.0000000*|         1|      DONE|       verilog_short|  508|         0|     12000|     27013|    282376|0.0000000*|
|    142001|    168001|               fspro|  chas2624|1.0000000*|         1|      DONE|               fspro|  495|         0|     26000|    266594|    767516|17.000000*|
|     32001|    169001|     star-rcxt_short|  phas3390|1.0000000*|         1|      DONE|     star-rcxt_short|  108|         0|    137000|    284891|   1267508|44.000000*|
|     53001|    170001|     star-rcxt_short|  dhas0296|1.0000000*|         1|      DONE|     star-rcxt_short|  205|         0|    117000|    273828|   1166400|38.000000*|
|     53001|    174001|     star-rcxt_short|  dhas0314|1.0000000*|         1|      DONE|     star-rcxt_short|  204|         0|    121000|    173476|   1001512|35.000000*|
|    138001|    177001|       spectre_short|  chas1632|2.0000000*|         2|      DONE|       spectre_short|  480|         0|     39000|     16586|     67028|4.0000000*|
|    170001|    179001|          cosim_long|  phas2257|4.0000000*|         4|      DONE|               cosim|  546|         0|      9000|         0|         0|1.0000000*|
|    168001|    179001|       verilog_short|  phas2657|1.0000000*|         1|      DONE|       verilog_short|  527|         0|     11000|     27306|    282020|0.0000000*|
|    118001|    180001|     verilog_compile|  phas2649|1.0000000*|         1|      DONE|     verilog_compile|  413|         0|     62000|    315226|    410340|33.000000*|
|    170001|    180001|       fsspice_short|  chas2515|1.0000000*|         1|      DONE|       fsspice_short|  528|         0|     10000|     88194|    613348|1.0000000*|
|    170001|    180001|           fss_short|  chas1617|1.0000000*|         1|      DONE|           fss_short|  529|         0|     10000|    140105|    962268|3.0000000*|
|     32001|    180001|            hs_short|  phas2958|2.0000000*|         2|      DONE|            hs_short|   99|         0|    148000|    109853|    527912|127.00000*|
|     15001|    181001|            hs_short|  phas2968|2.0000000*|         2|      DONE|            hs_short|   48|         0|    166000|    376908|    754116|204.00000*|
|    156001|    181001|               fspro|  chas2680|1.0000000*|         1|      DONE|               fspro|  523|         0|     25000|    257877|    755228|16.000000*|
|    171001|    181001|       fsspice_short|  chas2797|1.0000000*|         1|      DONE|       fsspice_short|  556|         0|     10000|     87901|    588252|1.0000000*|
|     67001|    181001|     star-rcxt_short|  phas3545|1.0000000*|         1|      DONE|     star-rcxt_short|  291|         0|    114000|     55169|    905512|29.000000*|
|     39001|    183001|           sischarac|  phas3420|1.0000000*|         1|      DONE|                   -|  137|         0|    144000|    152033|   1067940|18.000000*|
|    153001|    183001|              hs_med|  phas2959|2.0000000*|         2|      DONE|              hs_med|  502|         0|     30000|    111308|    538332|48.000000*|
|    174001|    184001|           fss_short|  chas2677|1.0000000*|         1|      DONE|           fss_short|  584|         0|     10000|    141811|    963328|3.0000000*|
|     49001|    184001|           sischarac|  phas3421|1.0000000*|         1|      DONE|                   -|  164|         0|    135000|    134382|   1060244|3.0000000*|
|     50001|    185001|           sischarac|  phas3421|1.0000000*|         1|      DONE|                   -|  167|         0|    135000|    134180|   1060240|3.0000000*|
|     50001|    185001|           sischarac|  phas3421|1.0000000*|         1|      DONE|                   -|  166|         0|    135000|    114028|   1045844|3.0000000*|
|     50001|    185001|           sischarac|  phas3421|1.0000000*|         1|      DONE|                   -|  165|         0|    135000|    114120|   1045844|3.0000000*|
|     41001|    185001|           sischarac|  phas3420|1.0000000*|         1|      DONE|                   -|  138|         0|    144000|    156156|   1067932|18.000000*|
|     56001|    185001|           sischarac|  phas3431|1.0000000*|         1|      DONE|                   -|  228|         0|    129000|     88551|    793424|1.0000000*|
|     54001|    185001|     star-rcxt_short|  phas3372|1.0000000*|         1|      DONE|     star-rcxt_short|  214|         0|    131000|    281685|   1216316|42.000000*|
|     56001|    185001|           sischarac|  phas3431|1.0000000*|         1|      DONE|                   -|  226|         0|    129000|     88551|    793428|1.0000000*|
|     56001|    185001|           sischarac|  phas3433|1.0000000*|         1|      DONE|                   -|  225|         0|    129000|     88238|    858960|1.0000000*|
