+------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|start_time|finish_tim|          queue_name|exec_hostn|num_exec_p| num_slots|job_exit_s|    application_name|job_i|job_pend_t|job_run_ti|job_mem_us|job_swap_u|job_cpu_ti|
|     37001|     46001|       fsspice_short|  chas2872|1.0000000*|         1|      DONE|       fsspice_short|  135|         0|      9000|    101971|    620948|4.0000000*|
|     14001|     50001|            hs_short|  phas2974|2.0000000*|         2|      DONE|            hs_short|   52|         0|     36000|    138550|    500832|24.000000*|
|     31001|     57001|               fspro|  chas2724|1.0000000*|         1|      DONE|               fspro|  113|         0|     26000|     93977|    598592|15.000000*|
|     31001|     58001|            hs_short|  phas2975|2.0000000*|         2|      DONE|            hs_short|   95|         0|     27000|     49227|    477676|4.0000000*|
|     31001|     58001|            hs_short|  phas2974|2.0000000*|         2|      DONE|            hs_short|   97|         0|     27000|    109941|    512692|38.000000*|
|     14001|     58001|            hs_short|  phas2980|2.0000000*|         2|      DONE|            hs_short|   43|         0|     44000|    238438|    603724|24.000000*|
|     48001|     58001|                long|  chas1761|1.0000000*|         1|      DONE|        conformal_ec|  154|         0|     10000|     15370|     34580|0.0000000*|
|     48001|     58001|       fsspice_short|  chas2628|1.0000000*|         1|      DONE|       fsspice_short|  161|         0|     10000|    102513|    621304|4.0000000*|
|     14001|     59001|            hs_short|  phas2968|2.0000000*|         2|      DONE|            hs_short|   44|         0|     45000|     40996|    403964|26.000000*|
|     14001|     59001|            hs_short|  phas2974|2.0000000*|         2|      DONE|            hs_short|   45|         0|     45000|     42441|    407516|26.000000*|
|     33001|     59001|               fspro|  chas1646|1.0000000*|         1|      DONE|               fspro|  119|         0|     26000|    352820|    852264|18.000000*|
|     51001|     61001|       verilog_short|  phas3605|1.0000000*|         1|      DONE|       verilog_short|  188|         0|     10000|     16027|    260980|0.0000000*|
|     52001|     62001|               plong|  phas3351|1.0000000*|         1|      DONE|               cosim|  200|         0|     10000|         0|         0|0.0000000*|
|     52001|     62001|                 gtb|  chas1528|1.0000000*|         1|      DONE|                 gtb|  206|         0|     10000|     15931|     33852|0.0000000*|
|     52001|     62001|                 gtb|  chas1527|1.0000000*|         1|      DONE|                 gtb|  205|         0|     10000|     15438|     33852|0.0000000*|
|     52001|     62001|       fsspice_short|  chas2522|1.0000000*|         1|      DONE|       fsspice_short|  189|         0|     10000|     64731|    563544|4.0000000*|
|     53001|     63001|               plong|  phas3327|1.0000000*|         1|      DONE|               cosim|  214|         0|     10000|         0|         0|0.0000000*|
|     53001|     63001|       fsspice_short|  chas2701|1.0000000*|         1|      DONE|       fsspice_short|  215|         0|     10000|    102489|    624372|4.0000000*|
|     37001|     63001|               fspro|  chas2842|1.0000000*|         1|      DONE|               fspro|  134|         0|     26000|    270124|    767516|16.000000*|
|     54001|     64001|       fsspice_short|  chas2840|1.0000000*|         1|      DONE|       fsspice_short|  217|         0|     10000|    115155|    609932|5.0000000*|
|     52001|     66001|           fss_short|  chas1588|1.0000000*|         1|      DONE|           fss_short|  197|         0|     14000|    144139|    910800|11.000000*|
|     65001|     73001|            hs_short|  phas2974|2.0000000*|         2|      DONE|            hs_short|  276|         0|      8000|         0|         0|1.0000000*|
|     65001|     74001|            hs_short|  phas2980|2.0000000*|         2|      DONE|            hs_short|  275|         0|      9000|     48114|    473536|1.0000000*|
|     65001|     74001|                 gtb|  chas1527|1.0000000*|         1|      DONE|                 gtb|  287|         0|      9000|     15430|     33856|0.0000000*|
|     66001|     75001|               plong|  phas3500|1.0000000*|         1|      DONE|               cosim|  293|         0|      9000|     17868|    511160|0.0000000*|
|     65001|     76001|            hs_short|  phas2975|2.0000000*|         2|      DONE|            hs_short|  274|         0|     11000|         0|         0|1.0000000*|
|     65001|     76001|            hs_short|  phas2974|2.0000000*|         2|      DONE|            hs_short|  273|         0|     11000|     50414|    469384|1.0000000*|
|     67001|     76001|               plong|  phas0687|1.0000000*|         1|      DONE|               cosim|  294|         0|      9000|         0|         0|0.0000000*|
|     67001|     77001|                 gtb|  chas1526|1.0000000*|         1|      DONE|                 gtb|  299|         0|     10000|     15839|     33852|0.0000000*|
|     68001|     77001|               plong|  phas1203|1.0000000*|         1|      DONE|               cosim|  301|         0|      9000|         0|         0|0.0000000*|
|     69001|     78001|               plong|  phas0780|1.0000000*|         1|      DONE|               cosim|  317|         0|      9000|         0|         0|0.0000000*|
|     69001|     78001|               plong|  phas3398|1.0000000*|         1|      DONE|               cosim|  305|         0|      9000|         0|         0|0.0000000*|
|     69001|     78001|               plong|  phas1236|1.0000000*|         1|      DONE|               cosim|  306|         0|      9000|         0|         0|0.0000000*|
|     52001|     79001|           fss_short|  chas1597|1.0000000*|         1|      DONE|           fss_short|  196|         0|     27000|     97997|    865708|15.000000*|
|     70001|     79001|               plong|  phas0692|1.0000000*|         1|      DONE|               cosim|  318|         0|      9000|         0|         0|0.0000000*|
|         1|     80001|           fss_short|  chas1601|1.0000000*|         1|      DONE|           fss_short|    1|         0|     80000|    158993|    930068|78.000000*|
|     71001|     80001|               plong|  phas3482|1.0000000*|         1|      DONE|               cosim|  323|         0|      9000|         0|         0|0.0000000*|
|     52001|     80001|               fspro|  chas2642|1.0000000*|         1|      DONE|               fspro|  210|         0|     28000|     44958|    527668|18.000000*|
|     54001|     80001|               fspro|  chas1647|1.0000000*|         1|      DONE|               fspro|  218|         0|     26000|    303718|    806552|18.000000*|
|     65001|     81001|           fss_short|  chas1591|1.0000000*|         1|      DONE|           fss_short|  289|         0|     16000|    157217|    923020|13.000000*|
|     65001|     81001|           fss_short|  chas1597|1.0000000*|         1|      DONE|           fss_short|  280|         0|     16000|     15220|     48844|13.000000*|
|     65001|     92001|               fspro|  chas2818|1.0000000*|         1|      DONE|               fspro|  288|         0|     27000|    156220|    653828|17.000000*|
|     83001|     92001|                 gtb|  chas1526|1.0000000*|         1|      DONE|                 gtb|  352|         0|      9000|     15839|     33852|0.0000000*|
|     83001|     94001|            hs_short|  phas2962|2.0000000*|         2|      DONE|            hs_short|  342|         0|     11000|     55880|    493324|5.0000000*|
|     83001|     94001|                 gtb|  chas1526|1.0000000*|         1|      DONE|                 gtb|  353|         0|     11000|     15851|     33848|0.0000000*|
|     84001|     95001|           perf_long|  chas1791|1.0000000*|         1|      DONE|                perf|  356|         0|     11000|         0|         0|0.0000000*|
|     69001|     95001|               fspro|  chas2739|1.0000000*|         1|      DONE|               fspro|  314|         0|     26000|    270361|    767516|15.000000*|
|     85001|     96001|          verilog_vm|  chas2935|1.0000000*|         1|      DONE|          verilog_vm|  362|         0|     11000|     18073|    501112|1.0000000*|
|     52001|     97001|            hs_short|  phas2958|2.0000000*|         2|      DONE|            hs_short|  193|         0|     45000|     69672|    507704|18.000000*|
|     83001|     98001|           fss_short|  chas1588|1.0000000*|         1|      DONE|           fss_short|  344|         0|     15000|    113551|    877672|12.000000*|
|     82001|     98001|               plong|  dhas0298|1.0000000*|         1|      DONE|               totem|  337|         0|     16000|     26042|    320032|1.0000000*|
|     71001|     99001|               fspro|  chas2808|1.0000000*|         1|      DONE|               fspro|  328|         0|     28000|    266605|    767512|19.000000*|
|     83001|     99001|           fss_short|  chas1599|1.0000000*|         1|      DONE|           fss_short|  345|         0|     16000|    163588|    922984|14.000000*|
|     84001|     99001|              caldrc|  phas2222|4.0000000*|         4|      DONE|              caldrc|  357|         0|     15000|     16695|     58116|2.0000000*|
|     16001|    100001|           fss_short|  chas1616|1.0000000*|         1|      DONE|           fss_short|   63|         0|     84000|    187177|    813288|81.000000*|
|     99001|    108001|           fss_short|  chas1591|1.0000000*|         1|      DONE|           fss_short|  388|         0|      9000|    130561|    928028|4.0000000*|
|     99001|    109001|                 gtb|  chas1527|1.0000000*|         1|      DONE|                 gtb|  392|         0|     10000|     15434|     33856|0.0000000*|
|     99001|    109001|       spectre_short|  chas2509|2.0000000*|         2|      DONE|       spectre_short|  381|         0|     10000|     57160|    500772|0.0000000*|
|     83001|    111001|               fspro|  chas2831|1.0000000*|         1|      DONE|               fspro|  354|         0|     28000|    329908|    832308|17.000000*|
|    103001|    112001|           fss_short|  chas2672|1.0000000*|         1|      DONE|           fss_short|  406|         0|      9000|    142335|    968312|4.0000000*|
|     85001|    113001|                 gtb|  chas1528|1.0000000*|         1|      DONE|                 gtb|  363|         0|     28000|    136092|    836828|25.000000*|
|     85001|    113001|            hs_short|  phas2958|2.0000000*|         2|      DONE|            hs_short|  360|         0|     28000|     14644|     46684|20.000000*|
|     99001|    113001|     verilog_compile|  phas3605|1.0000000*|         1|      DONE|     verilog_compile|  395|         0|     14000|     33096|    297240|1.0000000*|
|    106001|    113001|       verilog_short|  phas2662|1.0000000*|         1|      DONE|       verilog_short|  411|         0|      7000|     15272|     34500|0.0000000*|
|     86001|    114001|               fspro|  chas2820|1.0000000*|         1|      DONE|               fspro|  368|         0|     28000|    113592|    617028|17.000000*|
|     99001|    114001|           fss_short|  chas1599|1.0000000*|         1|      DONE|           fss_short|  390|         0|     15000|    167108|    929708|13.000000*|
|     99001|    115001|           fss_short|  chas1590|1.0000000*|         1|      DONE|           fss_short|  389|         0|     16000|     74548|    512324|14.000000*|
|    101001|    116001|     primetime_short|  phas3556|4.0000000*|         4|      DONE|     primetime_short|  396|         0|     15000|    102811|   1134724|6.0000000*|
|     89001|    117001|               fspro|  chas2866|1.0000000*|         1|      DONE|               fspro|  377|         0|     28000|     40863|    527668|16.000000*|
|     66001|    117001|          verilog_vm|  chas2934|1.0000000*|         1|      DONE|          verilog_vm|  292|         0|     51000|    566011|   8947044|52.000000*|
|     22001|    118001|           fss_short|  chas1617|1.0000000*|         1|      DONE|           fss_short|   86|         0|     96000|    193907|    684720|84.000000*|
|     99001|    125001|            hs_short|  phas2980|2.0000000*|         2|      DONE|            hs_short|  385|         0|     26000|    110344|    578596|17.000000*|
|    117001|    127001|           fss_short|  chas2746|1.0000000*|         1|      DONE|           fss_short|  431|         0|     10000|    143269|    963284|5.0000000*|
|     99001|    127001|               fspro|  chas2729|1.0000000*|         1|      DONE|               fspro|  394|         0|     28000|    205993|    703040|18.000000*|
|    117001|    127001|                 gtb|  chas1528|1.0000000*|         1|      DONE|                 gtb|  429|         0|     10000|     15935|     33848|0.0000000*|
|     65001|    127001|     star-rcxt_short|  phas0817|1.0000000*|         1|      DONE|     star-rcxt_short|  283|         0|     62000|     72298|    651096|7.0000000*|
|     13001|    130001|           fss_short|  chas2510|1.0000000*|         1|      DONE|           fss_short|   22|         0|    117000|    170708|    972072|115.00000*|
|     85001|    130001|                 gui|  phas3030|1.0000000*|         1|      DONE|                  sx|  365|         0|     45000|     40611|    703016|2.0000000*|
|     89001|    130001|     verilog_compile|  phas2649|1.0000000*|         1|      DONE|     verilog_compile|  378|         0|     41000|     18212|    493212|5.0000000*|
|    102001|    130001|               fspro|  chas2654|1.0000000*|         1|      DONE|               fspro|  402|         0|     28000|     45004|    527668|16.000000*|
|    117001|    131001|           fss_short|  chas1599|1.0000000*|         1|      DONE|           fss_short|  424|         0|     14000|    157440|    917368|9.0000000*|
|    121001|    131001|           fss_short|  chas2777|1.0000000*|         1|      DONE|           fss_short|  447|         0|     10000|     73388|    546488|4.0000000*|
|    105001|    133001|               fspro|  chas2462|1.0000000*|         1|      DONE|               fspro|  410|         0|     28000|     40767|    527672|18.000000*|
|    123001|    133001|          userdefine|  phas2999|1.0000000*|         1|      DONE|                   -|  449|         0|     10000|         0|         0|0.0000000*|
|     16001|    133001|     star-rcxt_short|  phas0817|1.0000000*|         1|      DONE|     star-rcxt_short|   59|         0|    117000|     68904|    916768|35.000000*|
|     17001|    134001|           fss_short|  chas1638|1.0000000*|         1|      DONE|           fss_short|   64|         0|    117000|    188589|    702376|113.00000*|
|    118001|    135001|            hs_short|  phas2974|2.0000000*|         2|      DONE|            hs_short|  433|         0|     17000|    162613|    576944|3.0000000*|
|    123001|    135001|               altos|  phas3360|1.0000000*|         1|      DONE|               altos|  451|         0|     12000|      5682|     43684|0.0000000*|
|    123001|    137001|              caletc|  chas1575|1.0000000*|         1|      DONE|              caletc|  452|         0|     14000|     49796|    562500|0.0000000*|
|    121001|    138001|            hs_short|  phas2980|2.0000000*|         2|      DONE|            hs_short|  448|         0|     17000|    124055|    598824|16.000000*|
|    137001|    138001|          cosim_long|  phas2257|4.0000000*|         4|      DONE|               cosim|  483|         0|      1000|         0|         0|1.0000000*|
|    137001|    139001|          cosim_long|  phas2256|4.0000000*|         4|      DONE|               cosim|  482|         0|      2000|     22750|    512568|1.0000000*|
|     99001|    140001|            hs_short|  phas2980|2.0000000*|         2|      DONE|            hs_short|  384|         0|     41000|     53173|    484380|4.0000000*|
|    135001|    141001|                 gtb|  chas1527|1.0000000*|         1|      DONE|                 gtb|  472|         0|      6000|     15425|     33848|0.0000000*|
|     13001|    141001|     star-rcxt_short|  phas1031|1.0000000*|         1|      DONE|     star-rcxt_short|   35|         0|    128000|    287343|   1271732|40.000000*|
|    117001|    142001|           fss_short|  chas1588|1.0000000*|         1|      DONE|           fss_short|  423|         0|     25000|    150855|    917004|13.000000*|
|     13001|    142001|     star-rcxt_short|  phas3307|1.0000000*|         1|      DONE|     star-rcxt_short|   34|         0|    129000|    140362|   1274716|38.000000*|
|    117001|    143001|               fspro|  chas1619|1.0000000*|         1|      DONE|               fspro|  413|         0|     26000|    290703|    788120|15.000000*|
|     31001|    143001|           fss_short|  chas1609|1.0000000*|         1|      DONE|           fss_short|   87|         0|    112000|    186119|    687264|107.00000*|
|    117001|    143001|            hs_short|  phas2974|2.0000000*|         2|      DONE|            hs_short|  420|         0|     26000|     51712|    450856|16.000000*|
|    102001|    146001|            hs_short|  phas2980|2.0000000*|         2|      DONE|            hs_short|  398|         0|     44000|     46603|    477672|4.0000000*|
|    120001|    146001|               fspro|  phas1824|1.0000000*|         1|      DONE|               fspro|  442|         0|     26000|    287197|    788120|17.000000*|
|    141001|    147001|           fss_short|  chas2672|1.0000000*|         1|      DONE|           fss_short|  495|         0|      6000|    110988|    615772|5.0000000*|
|    123001|    149001|               fspro|  chas2763|1.0000000*|         1|      DONE|               fspro|  450|         0|     26000|    143523|    644612|16.000000*|
|     16001|    149001|     star-rcxt_short|  dhas0319|1.0000000*|         1|      DONE|     star-rcxt_short|   60|         0|    133000|    157774|    908832|42.000000*|
|     15001|    151001|  verilog_regression|  chas3112|1.0000000*|         1|      DONE|  verilog_regression|   54|         0|    136000|    779240| 103804528|108.00000*|
|    135001|    152001|           fss_short|  chas1599|1.0000000*|         1|      DONE|           fss_short|  465|         0|     17000|    181272|    942212|11.000000*|
|    135001|    152001|            hs_short|  phas2980|2.0000000*|         2|      DONE|            hs_short|  463|         0|     17000|    124019|    598824|14.000000*|
|     65001|    152001|              hs_med|  chas2888|2.0000000*|         2|      DONE|              hs_med|  286|         0|     87000|    498741|    918768|84.000000*|
|    135001|    153001|           fss_short|  chas1591|1.0000000*|         1|      DONE|           fss_short|  466|         0|     18000|    172093|    937648|13.000000*|
|     69001|    153001|           fss_short|  chas1596|1.0000000*|         1|      DONE|           fss_short|  304|         0|     84000|    176624|    663572|80.000000*|
|    140001|    154001|          cosim_long|  phas2257|4.0000000*|         4|      DONE|               cosim|  492|         0|     14000|         0|         0|1.0000000*|
|    140001|    154001|          cosim_long|  phas2256|4.0000000*|         4|      DONE|               cosim|  491|         0|     14000|         0|         0|1.0000000*|
|     37001|    155001|     star-rcxt_short|  phas1232|1.0000000*|         1|      DONE|     star-rcxt_short|  133|         0|    118000|     71517|    912816|41.000000*|
|     99001|    158001|           fss_short|  chas1601|1.0000000*|         1|      DONE|           fss_short|  387|         0|     59000|    132203|    586508|19.000000*|
|     31001|    159001|     star-rcxt_short|  phas0697|1.0000000*|         1|      DONE|     star-rcxt_short|  105|         0|    128000|     71380|    911484|45.000000*|
|     31001|    160001|     star-rcxt_short|  phas3545|1.0000000*|         1|      DONE|     star-rcxt_short|  106|         0|    129000|    271719|   1214436|44.000000*|
|    152001|    160001|           perf_long|  phas3206|1.0000000*|         1|      DONE|                perf|  502|         0|      8000|         0|         0|0.0000000*|
|     83001|    161001|           star-rcxt|  phas1213|2.0000000*|         2|      DONE|           star-rcxt|  349|         0|     78000|   1427315|   2750632|34.000000*|
|    135001|    161001|               fspro|  chas2526|1.0000000*|         1|      DONE|               fspro|  461|         0|     26000|    136449|    635904|18.000000*|
|    152001|    161001|                 gtb|  chas1528|1.0000000*|         1|      DONE|                 gtb|  504|         0|      9000|     15939|     33856|0.0000000*|
|     65001|    161001|           fss_short|  chas1589|1.0000000*|         1|      DONE|           fss_short|  281|         0|     96000|    168511|    655324|91.0000000|
|     14001|    163001|            hs_short|  phas2974|2.0000000*|         2|      DONE|            hs_short|   46|         0|    149000|    376567|    754112|191.00000*|
|    152001|    163001|           fss_short|  chas1599|1.0000000*|         1|      DONE|           fss_short|  503|         0|     11000|    162939|    929740|10.000000*|
|    155001|    163001|       verilog_short|  phas2602|1.0000000*|         1|      DONE|       verilog_short|  508|         0|      8000|     15278|     34608|0.0000000*|
|    155001|    163001|              caldrc|  phas2225|1.0000000*|         1|      DONE|              caldrc|  518|         0|      8000|         0|         0|0.0000000*|
|    138001|    164001|               fspro|  chas2796|1.0000000*|         1|      DONE|               fspro|  486|         0|     26000|    270155|    767516|16.000000*|
|    156001|    165001|          cosim_long|  phas2256|4.0000000*|         4|      DONE|               cosim|  524|         0|      9000|     19282|    512564|1.0000000*|
|     83001|    166001|           fss_short|  chas1594|1.0000000*|         1|      DONE|           fss_short|  347|         0|     83000|    170124|    784960|80.000000*|
|    154001|    166001|       verilog_short|  phas2657|1.0000000*|         1|      DONE|       verilog_short|  507|         0|     12000|     27013|    282376|0.0000000*|
|    141001|    167001|               fspro|  chas2624|1.0000000*|         1|      DONE|               fspro|  494|         0|     26000|    266594|    767516|17.000000*|
|     31001|    168001|     star-rcxt_short|  phas3390|1.0000000*|         1|      DONE|     star-rcxt_short|  107|         0|    137000|    284891|   1267508|44.000000*|
|     52001|    169001|     star-rcxt_short|  dhas0296|1.0000000*|         1|      DONE|     star-rcxt_short|  204|         0|    117000|    273828|   1166400|38.000000*|
|     52001|    173001|     star-rcxt_short|  dhas0314|1.0000000*|         1|      DONE|     star-rcxt_short|  203|         0|    121000|    173476|   1001512|35.000000*|
|    137001|    176001|       spectre_short|  chas1632|2.0000000*|         2|      DONE|       spectre_short|  479|         0|     39000|     16586|     67028|4.0000000*|
|    167001|    178001|       verilog_short|  phas2657|1.0000000*|         1|      DONE|       verilog_short|  526|         0|     11000|     27306|    282020|0.0000000*|
|    169001|    178001|          cosim_long|  phas2257|4.0000000*|         4|      DONE|               cosim|  545|         0|      9000|         0|         0|1.0000000*|
|    117001|    179001|     verilog_compile|  phas2649|1.0000000*|         1|      DONE|     verilog_compile|  412|         0|     62000|    315226|    410340|33.000000*|
|     31001|    179001|            hs_short|  phas2958|2.0000000*|         2|      DONE|            hs_short|   98|         0|    148000|    109853|    527912|127.00000*|
|    169001|    179001|       fsspice_short|  chas2515|1.0000000*|         1|      DONE|       fsspice_short|  527|         0|     10000|     88194|    613348|1.0000000*|
|    169001|    179001|           fss_short|  chas1617|1.0000000*|         1|      DONE|           fss_short|  528|         0|     10000|    140105|    962268|3.0000000*|
|    169001|    179001|            hs_short|  phas2974|2.0000000*|         2|      DONE|            hs_short|  535|         0|     10000|    176436|    648428|3.0000000*|
|     14001|    180001|            hs_short|  phas2968|2.0000000*|         2|      DONE|            hs_short|   47|         0|    166000|    376908|    754116|204.00000*|
|    155001|    180001|               fspro|  chas2680|1.0000000*|         1|      DONE|               fspro|  522|         0|     25000|    257877|    755228|16.000000*|
|     66001|    180001|     star-rcxt_short|  phas3545|1.0000000*|         1|      DONE|     star-rcxt_short|  290|         0|    114000|     55169|    905512|29.000000*|
|    169001|    181001|            hs_short|  phas2974|2.0000000*|         2|      DONE|            hs_short|  536|         0|     12000|     56038|    487748|8.0000000*|
|    152001|    182001|              hs_med|  phas2959|2.0000000*|         2|      DONE|              hs_med|  501|         0|     30000|    111308|    538332|48.000000*|
|     38001|    182001|           sischarac|  phas3420|1.0000000*|         1|      DONE|                   -|  136|         0|    144000|    152033|   1067940|18.000000*|
|     48001|    183001|           sischarac|  phas3421|1.0000000*|         1|      DONE|                   -|  163|         0|    135000|    134382|   1060244|3.0000000*|
|     49001|    184001|           sischarac|  phas3421|1.0000000*|         1|      DONE|                   -|  166|         0|    135000|    134180|   1060240|3.0000000*|
|     49001|    184001|           sischarac|  phas3421|1.0000000*|         1|      DONE|                   -|  165|         0|    135000|    114028|   1045844|3.0000000*|
|     49001|    184001|           sischarac|  phas3421|1.0000000*|         1|      DONE|                   -|  164|         0|    135000|    114120|   1045844|3.0000000*|
|     53001|    184001|     star-rcxt_short|  phas3372|1.0000000*|         1|      DONE|     star-rcxt_short|  213|         0|    131000|    281685|   1216316|42.000000*|
|     55001|    184001|           sischarac|  phas3431|1.0000000*|         1|      DONE|                   -|  229|         0|    129000|     88547|    793432|1.0000000*|
|     55001|    184001|           sischarac|  phas3431|1.0000000*|         1|      DONE|                   -|  228|         0|    129000|     88551|    793424|1.0000000*|
|     55001|    184001|           sischarac|  phas3433|1.0000000*|         1|      DONE|                   -|  224|         0|    129000|     88238|    858960|1.0000000*|
|     55001|    184001|           sischarac|  phas3431|1.0000000*|         1|      DONE|                   -|  225|         0|    129000|     88551|    793428|1.0000000*|
|     55001|    184001|           sischarac|  phas3433|1.0000000*|         1|      DONE|                   -|  226|         0|    129000|     88234|    858968|1.0000000*|
|     55001|    184001|           sischarac|  phas3431|1.0000000*|         1|      DONE|                   -|  227|         0|    129000|     88551|    793424|1.0000000*|
