+------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|start_time|finish_tim|          queue_name|exec_hostn|num_exec_p| num_slots|job_exit_s|    application_name|job_i|job_pend_t|job_run_ti|job_mem_us|job_swap_u|job_cpu_ti|
|     14001|     80501|              caletc|  chas1575|1.0000000*|         1|      DONE|              caletc|   43|         0|     66500|    117536|    963572|3.0000000*|
|     38001|     80751|       fsspice_short|  chas2872|1.0000000*|         1|      DONE|       fsspice_short|  136|         0|     42750|    101971|    620948|4.0000000*|
|     20001|     86501|              caldrc|  phas2222|4.0000000*|         4|      DONE|              caldrc|   78|         0|     66500|    120565|   4559412|1.0000000*|
|     49001|     96501|                long|  chas1761|1.0000000*|         1|      DONE|        conformal_ec|  155|         0|     47500|     15370|     34580|0.0000000*|
|     49001|     96501|       fsspice_short|  chas2628|1.0000000*|         1|      DONE|       fsspice_short|  162|         0|     47500|    102513|    621304|4.0000000*|
|     52001|     99501|       verilog_short|  phas3605|1.0000000*|         1|      DONE|       verilog_short|  189|         0|     47500|     16027|    260980|0.0000000*|
|     53001|    100501|               plong|  phas3351|1.0000000*|         1|      DONE|               cosim|  201|         0|     47500|         0|         0|0.0000000*|
|     53001|    100501|                 gtb|  chas1528|1.0000000*|         1|      DONE|                 gtb|  207|         0|     47500|     15931|     33852|0.0000000*|
|     53001|    100501|                 gtb|  chas1527|1.0000000*|         1|      DONE|                 gtb|  206|         0|     47500|     15438|     33852|0.0000000*|
|     53001|    100501|       fsspice_short|  chas2522|1.0000000*|         1|      DONE|       fsspice_short|  190|         0|     47500|     64731|    563544|4.0000000*|
|     54001|    101501|               plong|  phas3327|1.0000000*|         1|      DONE|               cosim|  215|         0|     47500|         0|         0|0.0000000*|
|     54001|    101501|       fsspice_short|  chas2701|1.0000000*|         1|      DONE|       fsspice_short|  216|         0|     47500|    102489|    624372|4.0000000*|
|     55001|    102501|       fsspice_short|  chas2840|1.0000000*|         1|      DONE|       fsspice_short|  218|         0|     47500|    115155|    609932|5.0000000*|
|     32001|    103251|           fss_short|  chas1591|1.0000000*|         1|      DONE|           fss_short|  104|         0|     71250|    160305|    920704|13.000000*|
|     32001|    103251|           fss_short|  chas1597|1.0000000*|         1|      DONE|           fss_short|  103|         0|     71250|    110965|    874384|12.000000*|
|     66001|    104001|            hs_short|  phas2974|2.0000000*|         2|      DONE|            hs_short|  277|         0|     38000|         0|         0|1.0000000*|
|     66001|    108751|            hs_short|  phas2980|2.0000000*|         2|      DONE|            hs_short|  276|         0|     42750|     48114|    473536|1.0000000*|
|     66001|    108751|                 gtb|  chas1527|1.0000000*|         1|      DONE|                 gtb|  288|         0|     42750|     15430|     33856|0.0000000*|
|     67001|    109751|               plong|  phas3500|1.0000000*|         1|      DONE|               cosim|  294|         0|     42750|     17868|    511160|0.0000000*|
|     68001|    110751|               plong|  phas0687|1.0000000*|         1|      DONE|               cosim|  295|         0|     42750|         0|         0|0.0000000*|
|     69001|    111751|               plong|  phas1203|1.0000000*|         1|      DONE|               cosim|  302|         0|     42750|         0|         0|0.0000000*|
|     70001|    112751|               plong|  phas0780|1.0000000*|         1|      DONE|               cosim|  318|         0|     42750|         0|         0|0.0000000*|
|     70001|    112751|               plong|  phas1236|1.0000000*|         1|      DONE|               cosim|  307|         0|     42750|         0|         0|0.0000000*|
|     70001|    112751|               plong|  phas3398|1.0000000*|         1|      DONE|               cosim|  306|         0|     42750|         0|         0|0.0000000*|
|     71001|    113751|               plong|  phas0692|1.0000000*|         1|      DONE|               cosim|  319|         0|     42750|         0|         0|0.0000000*|
|     72001|    114751|               plong|  phas3482|1.0000000*|         1|      DONE|               cosim|  324|         0|     42750|         0|         0|0.0000000*|
|     68001|    115501|                 gtb|  chas1526|1.0000000*|         1|      DONE|                 gtb|  300|         0|     47500|     15839|     33852|0.0000000*|
|     66001|    118251|            hs_short|  phas2975|2.0000000*|         2|      DONE|            hs_short|  275|         0|     52250|         0|         0|1.0000000*|
|     66001|    118251|            hs_short|  phas2974|2.0000000*|         2|      DONE|            hs_short|  274|         0|     52250|     50414|    469384|1.0000000*|
|     53001|    119501|           fss_short|  chas1588|1.0000000*|         1|      DONE|           fss_short|  198|         0|     66500|    144139|    910800|11.000000*|
|         1|    123501|               fspro|  chas2643|1.0000000*|         1|      DONE|               fspro|    0|         0|    123500|    266542|    767512|17.000000*|
|     84001|    126751|                 gtb|  chas1526|1.0000000*|         1|      DONE|                 gtb|  353|         0|     42750|     15839|     33852|0.0000000*|
|      3001|    136001|               fspro|  chas2766|1.0000000*|         1|      DONE|               fspro|   12|         0|    133000|    142364|    644608|17.000000*|
|     84001|    136251|                 gtb|  chas1526|1.0000000*|         1|      DONE|                 gtb|  354|         0|     52250|     15851|     33848|0.0000000*|
|     84001|    136251|            hs_short|  phas2962|2.0000000*|         2|      DONE|            hs_short|  343|         0|     52250|     55880|    493324|5.0000000*|
|     85001|    137251|           perf_long|  chas1791|1.0000000*|         1|      DONE|                perf|  357|         0|     52250|         0|         0|0.0000000*|
|     14001|    137501|               fspro|  chas1646|1.0000000*|         1|      DONE|               fspro|   22|         0|    123500|    135218|    632832|18.000000*|
|     86001|    138251|          verilog_vm|  chas2935|1.0000000*|         1|      DONE|          verilog_vm|  363|         0|     52250|     18073|    501112|1.0000000*|
|    107001|    140251|       verilog_short|  phas2662|1.0000000*|         1|      DONE|       verilog_short|  412|         0|     33250|     15272|     34500|0.0000000*|
|     17001|    140501|               fspro|  chas2852|1.0000000*|         1|      DONE|               fspro|   62|         0|    123500|     95168|    598588|16.000000*|
|     66001|    142001|           fss_short|  chas1597|1.0000000*|         1|      DONE|           fss_short|  281|         0|     76000|     15220|     48844|13.000000*|
|     66001|    142001|           fss_short|  chas1591|1.0000000*|         1|      DONE|           fss_short|  290|         0|     76000|    157217|    923020|13.000000*|
|     14001|    142251|            hs_short|  phas2974|2.0000000*|         2|      DONE|            hs_short|   31|         0|    128250|    109893|    512684|38.000000*|
|    100001|    142751|           fss_short|  chas1591|1.0000000*|         1|      DONE|           fss_short|  389|         0|     42750|    130561|    928028|4.0000000*|
|    138001|    142751|          cosim_long|  phas2257|4.0000000*|         4|      DONE|               cosim|  484|         0|      4750|         0|         0|1.0000000*|
|     20001|    143501|               fspro|  chas2842|1.0000000*|         1|      DONE|               fspro|   81|         0|    123500|    270131|    767516|17.000000*|
|     16001|    144251|            hs_short|  phas2980|2.0000000*|         2|      DONE|            hs_short|   54|         0|    128250|     96979|    541476|18.000000*|
|    104001|    146751|           fss_short|  chas2672|1.0000000*|         1|      DONE|           fss_short|  407|         0|     42750|    142335|    968312|4.0000000*|
|    100001|    147501|                 gtb|  chas1527|1.0000000*|         1|      DONE|                 gtb|  393|         0|     47500|     15434|     33856|0.0000000*|
|    100001|    147501|       spectre_short|  chas2509|2.0000000*|         2|      DONE|       spectre_short|  382|         0|     47500|     57160|    500772|0.0000000*|
|    138001|    147501|          cosim_long|  phas2256|4.0000000*|         4|      DONE|               cosim|  483|         0|      9500|     22750|    512568|1.0000000*|
|     84001|    155251|           fss_short|  chas1588|1.0000000*|         1|      DONE|           fss_short|  345|         0|     71250|    113551|    877672|12.000000*|
|     32001|    155501|               fspro|  chas2724|1.0000000*|         1|      DONE|               fspro|  114|         0|    123500|     93977|    598592|15.000000*|
|     85001|    156251|              caldrc|  phas2222|4.0000000*|         4|      DONE|              caldrc|  358|         0|     71250|     16695|     58116|2.0000000*|
|     34001|    157501|               fspro|  chas1646|1.0000000*|         1|      DONE|               fspro|  120|         0|    123500|    352820|    852264|18.000000*|
|     83001|    159001|               plong|  dhas0298|1.0000000*|         1|      DONE|               totem|  338|         0|     76000|     26042|    320032|1.0000000*|
|     84001|    160001|           fss_short|  chas1599|1.0000000*|         1|      DONE|           fss_short|  346|         0|     76000|    163588|    922984|14.000000*|
|     32001|    160251|            hs_short|  phas2974|2.0000000*|         2|      DONE|            hs_short|   98|         0|    128250|    109941|    512692|38.000000*|
|     32001|    160251|            hs_short|  phas2975|2.0000000*|         2|      DONE|            hs_short|   96|         0|    128250|     49227|    477676|4.0000000*|
|     38001|    161501|               fspro|  chas2842|1.0000000*|         1|      DONE|               fspro|  135|         0|    123500|    270124|    767516|16.000000*|
|    136001|    164501|                 gtb|  chas1527|1.0000000*|         1|      DONE|                 gtb|  473|         0|     28500|     15425|     33848|0.0000000*|
|    118001|    165501|                 gtb|  chas1528|1.0000000*|         1|      DONE|                 gtb|  430|         0|     47500|     15935|     33848|0.0000000*|
|    118001|    165501|           fss_short|  chas2746|1.0000000*|         1|      DONE|           fss_short|  432|         0|     47500|    143269|    963284|5.0000000*|
|     14001|    166001|            hs_short|  phas2980|2.0000000*|         2|      DONE|            hs_short|   30|         0|    152000|     49757|    480328|4.0000000*|
|    100001|    166501|     verilog_compile|  phas3605|1.0000000*|         1|      DONE|     verilog_compile|  396|         0|     66500|     33096|    297240|1.0000000*|
|    122001|    169501|           fss_short|  chas2777|1.0000000*|         1|      DONE|           fss_short|  448|         0|     47500|     73388|    546488|4.0000000*|
|    142001|    170501|           fss_short|  chas2672|1.0000000*|         1|      DONE|           fss_short|  496|         0|     28500|    110988|    615772|5.0000000*|
|    100001|    171251|           fss_short|  chas1599|1.0000000*|         1|      DONE|           fss_short|  391|         0|     71250|    167108|    929708|13.000000*|
|    124001|    171501|          userdefine|  phas2999|1.0000000*|         1|      DONE|                   -|  450|         0|     47500|         0|         0|0.0000000*|
|    102001|    173251|     primetime_short|  phas3556|4.0000000*|         4|      DONE|     primetime_short|  397|         0|     71250|    102811|   1134724|6.0000000*|
|    100001|    176001|           fss_short|  chas1590|1.0000000*|         1|      DONE|           fss_short|  390|         0|     76000|     74548|    512324|14.000000*|
|     55001|    178501|               fspro|  chas1647|1.0000000*|         1|      DONE|               fspro|  219|         0|    123500|    303718|    806552|18.000000*|
|    124001|    181001|               altos|  phas3360|1.0000000*|         1|      DONE|               altos|  452|         0|     57000|      5682|     43684|0.0000000*|
|     53001|    181251|           fss_short|  chas1597|1.0000000*|         1|      DONE|           fss_short|  197|         0|    128250|     97997|    865708|15.000000*|
|    118001|    184501|           fss_short|  chas1599|1.0000000*|         1|      DONE|           fss_short|  425|         0|     66500|    157440|    917368|9.0000000*|
|     15001|    186001|            hs_short|  phas2974|2.0000000*|         2|      DONE|            hs_short|   53|         0|    171000|    138550|    500832|24.000000*|
|     53001|    186001|               fspro|  chas2642|1.0000000*|         1|      DONE|               fspro|  211|         0|    133000|     44958|    527668|18.000000*|
|    124001|    190501|              caletc|  chas1575|1.0000000*|         1|      DONE|              caletc|  453|         0|     66500|     49796|    562500|0.0000000*|
|    186001|    190751|          userdefine|  phas2999|1.0000000*|         1|      DONE|                   -|  616|         0|      4750|         0|         0|0.0000000*|
|    153001|    191001|           perf_long|  phas3206|1.0000000*|         1|      DONE|                perf|  503|         0|     38000|         0|         0|0.0000000*|
|     70001|    193501|               fspro|  chas2739|1.0000000*|         1|      DONE|               fspro|  315|         0|    123500|    270361|    767516|15.000000*|
|    156001|    194001|              caldrc|  phas2225|1.0000000*|         1|      DONE|              caldrc|  519|         0|     38000|         0|         0|0.0000000*|
|    156001|    194001|       verilog_short|  phas2602|1.0000000*|         1|      DONE|       verilog_short|  509|         0|     38000|     15278|     34608|0.0000000*|
|     66001|    194251|               fspro|  chas2818|1.0000000*|         1|      DONE|               fspro|  289|         0|    128250|    156220|    653828|17.000000*|
|    157001|    195001|              caldrc|  phas2221|1.0000000*|         1|      DONE|              caldrc|  526|         0|     38000|         0|         0|0.0000000*|
|    153001|    195751|                 gtb|  chas1528|1.0000000*|         1|      DONE|                 gtb|  505|         0|     42750|     15939|     33856|0.0000000*|
|    119001|    199751|            hs_short|  phas2974|2.0000000*|         2|      DONE|            hs_short|  434|         0|     80750|    162613|    576944|3.0000000*|
|    157001|    199751|          cosim_long|  phas2256|4.0000000*|         4|      DONE|               cosim|  525|         0|     42750|     19282|    512564|1.0000000*|
|    122001|    202751|            hs_short|  phas2980|2.0000000*|         2|      DONE|            hs_short|  449|         0|     80750|    124055|    598824|16.000000*|
|     72001|    205001|               fspro|  chas2808|1.0000000*|         1|      DONE|               fspro|  329|         0|    133000|    266605|    767512|19.000000*|
|    186001|    205001|     primetime_short|  phas3443|4.0000000*|         4|      DONE|     primetime_short|  611|         0|     19000|    172453|   2891932|1.0000000*|
|    153001|    205251|           fss_short|  chas1599|1.0000000*|         1|      DONE|           fss_short|  504|         0|     52250|    162939|    929740|10.000000*|
|    141001|    207501|          cosim_long|  phas2257|4.0000000*|         4|      DONE|               cosim|  493|         0|     66500|         0|         0|1.0000000*|
|    141001|    207501|          cosim_long|  phas2256|4.0000000*|         4|      DONE|               cosim|  492|         0|     66500|         0|         0|1.0000000*|
|    155001|    212001|       verilog_short|  phas2657|1.0000000*|         1|      DONE|       verilog_short|  508|         0|     57000|     27013|    282376|0.0000000*|
|    170001|    212751|          cosim_long|  phas2257|4.0000000*|         4|      DONE|               cosim|  546|         0|     42750|         0|         0|1.0000000*|
|    136001|    216751|            hs_short|  phas2980|2.0000000*|         2|      DONE|            hs_short|  464|         0|     80750|    124019|    598824|14.000000*|
|    136001|    216751|           fss_short|  chas1599|1.0000000*|         1|      DONE|           fss_short|  466|         0|     80750|    181272|    942212|11.000000*|
|     84001|    217001|               fspro|  chas2831|1.0000000*|         1|      DONE|               fspro|  355|         0|    133000|    329908|    832308|17.000000*|
|    170001|    217501|       fsspice_short|  chas2515|1.0000000*|         1|      DONE|       fsspice_short|  528|         0|     47500|     88194|    613348|1.0000000*|
|    170001|    217501|           fss_short|  chas1617|1.0000000*|         1|      DONE|           fss_short|  529|         0|     47500|    140105|    962268|3.0000000*|
|    170001|    217501|            hs_short|  phas2974|2.0000000*|         2|      DONE|            hs_short|  536|         0|     47500|    176436|    648428|3.0000000*|
|    171001|    218501|       fsspice_short|  chas2797|1.0000000*|         1|      DONE|       fsspice_short|  556|         0|     47500|     87901|    588252|1.0000000*|
|     86001|    219001|                 gtb|  chas1528|1.0000000*|         1|      DONE|                 gtb|  364|         0|    133000|    136092|    836828|25.000000*|
|     86001|    219001|            hs_short|  phas2958|2.0000000*|         2|      DONE|            hs_short|  361|         0|    133000|     14644|     46684|20.000000*|
|     87001|    220001|               fspro|  chas2820|1.0000000*|         1|      DONE|               fspro|  369|         0|    133000|    113592|    617028|17.000000*|
|    168001|    220251|       verilog_short|  phas2657|1.0000000*|         1|      DONE|       verilog_short|  527|         0|     52250|     27306|    282020|0.0000000*|
|    136001|    221501|           fss_short|  chas1591|1.0000000*|         1|      DONE|           fss_short|  467|         0|     85500|    172093|    937648|13.000000*|
|    174001|    221501|           fss_short|  chas2677|1.0000000*|         1|      DONE|           fss_short|  584|         0|     47500|    141811|    963328|3.0000000*|
|     90001|    223001|               fspro|  chas2866|1.0000000*|         1|      DONE|               fspro|  378|         0|    133000|     40863|    527668|16.000000*|
|    100001|    223501|            hs_short|  phas2980|2.0000000*|         2|      DONE|            hs_short|  386|         0|    123500|    110344|    578596|17.000000*|
|     15001|    224001|            hs_short|  phas2980|2.0000000*|         2|      DONE|            hs_short|   44|         0|    209000|    238438|    603724|24.000000*|
|    170001|    227001|            hs_short|  phas2974|2.0000000*|         2|      DONE|            hs_short|  537|         0|     57000|     56038|    487748|8.0000000*|
|     15001|    228751|            hs_short|  phas2974|2.0000000*|         2|      DONE|            hs_short|   46|         0|    213750|     42441|    407516|26.000000*|
|     15001|    228751|            hs_short|  phas2968|2.0000000*|         2|      DONE|            hs_short|   45|         0|    213750|     40996|    403964|26.000000*|
|    100001|    233001|               fspro|  chas2729|1.0000000*|         1|      DONE|               fspro|  395|         0|    133000|    205993|    703040|18.000000*|
|    103001|    236001|               fspro|  chas2654|1.0000000*|         1|      DONE|               fspro|  403|         0|    133000|     45004|    527668|16.000000*|
|    118001|    236751|           fss_short|  chas1588|1.0000000*|         1|      DONE|           fss_short|  424|         0|    118750|    150855|    917004|13.000000*|
|    186001|    238251|            hs_short|  phas2980|2.0000000*|         2|      DONE|            hs_short|  602|         0|     52250|    120012|    583572|10.000000*|
|    106001|    239001|               fspro|  chas2462|1.0000000*|         1|      DONE|               fspro|  411|         0|    133000|     40767|    527672|18.000000*|
|    118001|    241501|               fspro|  chas1619|1.0000000*|         1|      DONE|               fspro|  414|         0|    123500|    290703|    788120|15.000000*|
|    118001|    241501|            hs_short|  phas2974|2.0000000*|         2|      DONE|            hs_short|  421|         0|    123500|     51712|    450856|16.000000*|
|    121001|    244501|               fspro|  phas1824|1.0000000*|         1|      DONE|               fspro|  443|         0|    123500|    287197|    788120|17.000000*|
|    124001|    247501|               fspro|  chas2763|1.0000000*|         1|      DONE|               fspro|  451|         0|    123500|    143523|    644612|16.000000*|
|    204001|    251501|              caldrc|  phas2225|1.0000000*|         1|      DONE|              caldrc|  659|         0|     47500|         0|         0|0.0000000*|
|    204001|    256251|            hs_short|  phas2974|2.0000000*|         2|      DONE|            hs_short|  651|         0|     52250|     61113|    491800|8.0000000*|
|    136001|    259501|               fspro|  chas2526|1.0000000*|         1|      DONE|               fspro|  462|         0|    123500|    136449|    635904|18.000000*|
|    205001|    262001|             slsiopc|  phas4005|4.0000000*|         4|      DONE|             slsiopc|  664|         0|     57000|     34524|    750748|0.0000000*|
|    139001|    262501|               fspro|  chas2796|1.0000000*|         1|      DONE|               fspro|  487|         0|    123500|    270155|    767516|16.000000*|
|    142001|    265501|               fspro|  chas2624|1.0000000*|         1|      DONE|               fspro|  495|         0|    123500|    266594|    767516|17.000000*|
|     53001|    266751|            hs_short|  phas2958|2.0000000*|         2|      DONE|            hs_short|  194|         0|    213750|     69672|    507704|18.000000*|
|    186001|    271501|                 gtb|  chas1528|1.0000000*|         1|      DONE|                 gtb|  618|         0|     85500|     34114|    155128|4.0000000*|
|    186001|    271501|           fss_short|  chas1591|1.0000000*|         1|      DONE|           fss_short|  607|         0|     85500|    175896|    937424|14.000000*|
|    186001|    271501|           fss_short|  chas1601|1.0000000*|         1|      DONE|           fss_short|  606|         0|     85500|    173840|    937420|12.000000*|
|    156001|    274751|               fspro|  chas2680|1.0000000*|         1|      DONE|               fspro|  523|         0|    118750|    257877|    755228|16.000000*|
|    223001|    275251|            hs_short|  phas2974|2.0000000*|         2|      DONE|            hs_short|  681|         0|     52250|     91263|    524724|4.0000000*|
|    223001|    280001|            hs_short|  phas2968|2.0000000*|         2|      DONE|            hs_short|  682|         0|     57000|     60414|    484964|9.0000000*|
|    204001|    280001|             slsiopc|  phas3987|4.0000000*|         4|      DONE|             slsiopc|  646|         0|     76000|     32340|    750748|0.0000000*|
|    204001|    280001|             slsiopc|  phas3987|4.0000000*|         4|      DONE|             slsiopc|  645|         0|     76000|     32348|    750744|0.0000000*|
|    223001|    280001|                 gui|  phas3047|1.0000000*|         1|      DONE|           maskcheck|  697|         0|     57000|     24507|    995588|0.0000000*|
|    240001|    282751|       fsspice_short|  chas1658|1.0000000*|         1|      DONE|       fsspice_short|  746|         0|     42750|     64617|    563540|4.0000000*|
|    240001|    282751|            hs_short|  phas2974|2.0000000*|         2|      DONE|            hs_short|  773|         0|     42750|     61360|    496292|4.0000000*|
|    240001|    282751|            hs_short|  phas2980|2.0000000*|         2|      DONE|            hs_short|  754|         0|     42750|     83269|    509780|8.0000000*|
|    241001|    283751|       fsspice_short|  phas1819|1.0000000*|         1|      DONE|       fsspice_short|  788|         0|     42750|    104455|    600412|4.0000000*|
|    204001|    284751|           fss_short|  chas1591|1.0000000*|         1|      DONE|           fss_short|  655|         0|     80750|    150382|    912524|14.000000*|
|    242001|    284751|       fsspice_short|  chas2882|1.0000000*|         1|      DONE|       fsspice_short|  800|         0|     42750|     61118|    563540|4.0000000*|
|    242001|    284751|       fsspice_short|  chas2515|1.0000000*|         1|      DONE|       fsspice_short|  802|         0|     42750|    104340|    600420|4.0000000*|
|     90001|    284751|     verilog_compile|  phas2649|1.0000000*|         1|      DONE|     verilog_compile|  379|         0|    194750|     18212|    493212|5.0000000*|
|    242001|    284751|       fsspice_short|  chas2717|1.0000000*|         1|      DONE|       fsspice_short|  801|         0|     42750|     16260|    272960|4.0000000*|
|    243001|    285751|          userdefine|  phas2999|1.0000000*|         1|      DONE|                   -|  808|         0|     42750|         0|         0|0.0000000*|
|    243001|    285751|       fsspice_short|  chas2461|1.0000000*|         1|      DONE|       fsspice_short|  811|         0|     42750|    111058|    609928|3.0000000*|
|    245001|    287751|       fsspice_short|  chas2715|1.0000000*|         1|      DONE|       fsspice_short|  820|         0|     42750|    105692|    600416|4.0000000*|
|    246001|    288751|       fsspice_short|  chas2710|1.0000000*|         1|      DONE|       fsspice_short|  825|         0|     42750|    103620|    624372|4.0000000*|
|    170001|    288751|               fspro|  chas2645|1.0000000*|         1|      DONE|               fspro|  547|         0|    118750|    140587|    642044|18.000000*|
|    223001|    289501|       fsspice_short|  chas2720|1.0000000*|         1|      DONE|       fsspice_short|  701|         0|     66500|    101316|    601444|4.0000000*|
|    223001|    289501|       fsspice_short|  chas2460|1.0000000*|         1|      DONE|       fsspice_short|  672|         0|     66500|    112694|    606860|4.0000000*|
|    223001|    289501|           fss_short|  chas2851|1.0000000*|         1|      DONE|           fss_short|  702|         0|     66500|    141346|    934552|10.000000*|
|    223001|    289501|           fss_short|  chas2819|1.0000000*|         1|      DONE|           fss_short|  700|         0|     66500|    120624|    589472|3.0000000*|
|    223001|    289501|           fss_short|  chas1602|1.0000000*|         1|      DONE|           fss_short|  687|         0|     66500|     51756|    492372|2.0000000*|
|    223001|    289501|              caldrc|  phas2224|1.0000000*|         1|      DONE|              caldrc|  692|         0|     66500|         0|         0|0.0000000*|
|    223001|    289501|        hspice_short|  phas2968|2.0000000*|         2|      DONE|        hspice_short|  703|         0|     66500|         0|         0|0.0000000*|
|    223001|    289501|        hspice_short|  phas2958|2.0000000*|         2|      DONE|        hspice_short|  684|         0|     66500|         0|         0|0.0000000*|
|    247001|    289751|       fsspice_short|  chas1629|1.0000000*|         1|      DONE|       fsspice_short|  827|         0|     42750|     93477|    600716|4.0000000*|
|    224001|    290501|              caldrc|  phas2223|1.0000000*|         1|      DONE|              caldrc|  704|         0|     66500|         0|         0|0.0000000*|
|    172001|    290751|               fspro|  chas2853|1.0000000*|         1|      DONE|               fspro|  571|         0|    118750|    128505|    626176|15.000000*|
|    225001|    291501|       spectre_short|  chas2484|2.0000000*|         2|      DONE|       spectre_short|  706|         0|     66500|     15306|     34852|0.0000000*|
|    240001|    292251|            hs_short|  phas2974|2.0000000*|         2|      DONE|            hs_short|  752|         0|     52250|     92147|    534808|4.0000000*|
|    226001|    292501|           fss_short|  chas2797|1.0000000*|         1|      DONE|           fss_short|  718|         0|     66500|    121378|    956500|4.0000000*|
|    227001|    293501|  verilog_regression|  phas2602|1.0000000*|         1|      DONE|  verilog_regression|  729|         0|     66500|     26676|    282260|0.0000000*|
|    227001|    293501|                 gtb|  chas1527|1.0000000*|         1|      DONE|                 gtb|  727|         0|     66500|     29297|    155132|4.0000000*|
|    175001|    293751|               fspro|  phas1904|1.0000000*|         1|      DONE|               fspro|  588|         0|    118750|    472891|    978820|17.000000*|
